iter	Passed	Remaining
168	348	1711
169	349	1704
170	349	1696
171	350	1688
172	351	1681
173	352	1673
174	353	1666
175	354	1659
176	355	1652
177	356	1645
178	357	1638
179	358	1632
180	358	1622
181	359	1615
182	360	1609
183	361	1602
184	362	1596
185	363	1590
186	364	1583
187	365	1577
188	366	1571
189	367	1565
190	368	1559
191	369	1553
192	370	1547
193	371	1541
194	372	1535
195	373	1530
196	374	1524
197	374	1518
198	375	1513
199	376	1507
200	377	1501
201	378	1496
202	379	1490
203	380	1485
204	381	1480
205	382	1474
206	383	1469
207	384	1464
208	385	1459
209	386	1454
210	387	1449
211	388	1445
212	389	1440
213	390	1435
214	391	1430
215	393	1426
216	394	1421
217	395	1416
218	395	1412
219	396	1407
220	397	1402
221	398	1397
222	399	1392
223	400	1388
224	402	1385
225	403	1382
226	404	1378
227	405	1374
228	407	1370
229	408	1366
230	409	1363
231	410	1359
232	411	1355
233	412	1351
234	413	1347
235	415	1344
236	416	1340
237	417	1337
238	419	1335
239	420	1332
240	421	1328
241	422	1324
242	424	1320
243	425	1316
244	426	1313
245	427	1309
246	428	1305
247	429	1302
248	430	1299
249	432	1296
250	433	1293
251	434	1290
252	435	1286
253	436	1282
254	437	1279
255	438	1275
256	439	1271
257	440	1267
258	441	1264
259	443	1260
260	444	1258
261	445	1256
262	447	1253
263	448	1250
264	449	1246
265	450	1243
266	451	1239
267	452	1236
268	453	1232
269	454	1229
270	455	1225
271	456	1222
272	457	1219
273	460	1220
274	463	1221
275	464	1218
276	465	1216
277	467	1213
278	468	1211
279	469	1208
280	471	1205
281	472	1202
282	473	1200
283	474	1197
284	476	1194
285	477	1191
286	478	1188
287	479	1185
288	480	1182
289	481	1179
290	483	1177
291	484	1174
292	485	1171
293	486	1168
294	487	1164
295	488	1161
296	489	1158
297	490	1155
298	491	1152
299	492	1149
300	493	1146
301	494	1143
302	495	1140
303	496	1137
304	497	1134
305	498	1130
306	499	1127
307	500	1124
308	503	1126
309	507	1130
310	512	1135
311	513	1132
312	514	1129
313	515	1126
314	516	1123
315	517	1120
316	518	1117
317	519	1114
318	520	1111
319	521	1108
320	522	1105
321	523	1102
322	524	1099
323	525	1096
324	526	1093
325	527	1090
326	528	1087
327	529	1084
328	530	1081
329	531	1078
330	532	1076
331	533	1072
332	534	1069
333	535	1066
334	535	1063
335	536	1061
336	537	1058
337	538	1055
338	539	1052
339	540	1049
340	541	1046
341	542	1044
342	543	1041
343	544	1038
344	545	1035
345	546	1033
346	547	1030
347	548	1027
348	549	1025
349	550	1022
350	551	1019
351	552	1017
352	553	1014
353	554	1011
354	555	1009
355	556	1006
356	557	1003
357	558	1000
358	558	998
359	559	995
360	560	992
361	561	990
362	562	987
363	563	985
364	564	982
365	565	979
366	566	977
367	567	974
368	568	972
369	569	969
370	570	966
371	571	964
372	572	962
373	573	959
374	574	957
375	575	955
376	576	952
377	577	950
378	578	948
379	579	945
380	580	943
381	581	940
382	582	938
383	583	935
384	584	933
385	585	931
386	586	928
387	587	926
388	588	924
389	589	921
390	590	919
391	591	917
392	592	915
393	593	913
394	594	911
395	595	908
396	596	906
397	597	904
398	598	901
399	599	899
400	600	897
401	601	894
402	602	892
403	603	890
404	604	888
405	605	886
406	606	884
407	608	882
408	609	880
409	610	878
410	611	876
411	612	873
412	613	872
413	614	870
414	615	868
415	616	865
416	617	863
417	618	861
418	619	859
419	620	857
420	622	855
421	623	853
422	624	851
423	625	850
424	627	848
425	628	846
426	629	844
427	630	842
428	631	840
429	632	838
430	633	836
431	634	834
432	635	832
433	636	830
434	638	828
435	639	826
436	640	824
437	641	822
438	642	820
439	643	818
440	644	816
441	645	814
442	646	812
443	647	810
444	648	809
445	649	807
446	651	805
447	652	803
448	653	801
449	654	799
450	655	798
451	656	796
452	657	794
453	658	792
454	659	790
455	660	788
456	662	786
457	663	785
458	664	783
459	665	781
460	666	779
461	667	777
462	668	775
463	669	773
464	670	771
465	671	769
466	672	767
467	673	765
468	674	763
469	675	761
470	676	759
471	677	757
472	678	755
473	679	753
474	680	752
475	681	750
476	682	748
477	683	746
478	684	744
479	685	742
480	686	740
481	687	738
482	688	736
483	689	734
484	690	732
485	691	731
486	692	729
487	693	727
488	694	725
489	695	723
490	696	721
491	696	719
492	697	717
493	698	715
494	699	713
495	700	711
496	701	710
497	702	708
498	703	706
499	704	704
500	705	702
501	706	700
502	707	698
503	708	696
504	709	695
505	710	693
506	711	691
507	711	689
508	712	687
509	713	685
510	714	684
511	715	682
512	716	680
513	717	678
514	718	676
515	719	674
516	720	672
517	721	671
518	722	669
519	723	667
520	724	665
521	724	663
522	725	662
523	726	660
524	727	658
525	728	656
526	729	654
527	730	653
528	731	651
529	732	649
530	733	647
531	734	645
532	735	644
533	736	642
534	737	640
535	737	638
536	738	636
537	739	635
538	740	633
539	741	631
540	742	630
541	743	628
542	744	626
543	745	624
544	746	623
545	747	621
546	748	619
547	749	617
548	749	616
549	750	614
550	751	612
551	752	610
552	753	609
553	754	607
554	755	605
555	756	604
556	757	602
557	758	600
558	759	599
559	760	597
560	761	595
561	762	594
562	763	592
563	764	591
564	765	589
565	766	587
566	767	586
567	768	584
568	769	583
569	770	581
570	771	579
571	772	578
572	773	576
573	774	575
574	775	573
575	777	572
576	778	570
577	779	569
578	780	567
579	781	565
580	782	564
581	783	562
582	784	561
583	789	562
584	792	562
585	793	560
586	794	559
587	795	557
588	796	556
589	797	554
590	798	552
591	799	551
592	800	549
593	801	547
594	802	546
595	804	545
596	805	543
597	806	542
598	807	540
599	808	539
600	809	537
601	810	535
602	811	534
603	812	532
604	813	531
605	814	529
606	816	528
607	817	527
608	818	525
609	819	523
610	820	522
611	821	520
612	822	519
613	823	517
614	824	516
615	825	514
616	826	513
617	827	511
618	829	510
619	830	508
620	831	507
621	832	505
622	833	504
623	834	502
624	835	501
625	836	499
626	837	497
627	838	496
628	839	495
629	840	493
630	841	492
631	842	490
632	843	489
633	844	487
634	845	486
635	846	484
636	847	483
637	848	481
638	849	480
639	850	478
640	851	476
641	852	475
642	853	473
643	854	472
644	855	470
645	856	469
646	857	467
647	858	466
648	859	464
649	860	463
650	861	461
651	862	460
652	863	458
653	864	457
654	865	455
655	866	454
656	867	452
657	868	451
658	869	449
659	869	448
660	870	446
661	871	445
662	872	443
663	873	442
664	874	440
665	876	439
666	877	437
667	877	436
668	878	434
669	879	433
670	880	431
671	881	430
672	882	428
673	883	427
674	884	425
675	885	424
676	886	422
677	887	421
678	888	419
679	889	418
680	889	416
681	890	415
682	891	413
683	892	412
684	893	410
685	894	409
686	895	407
687	896	406
688	897	405
689	898	403
690	899	402
691	899	400
692	900	399
693	901	397
694	902	396
695	903	394
696	904	393
697	905	391
698	906	390
699	907	388
700	908	387
701	909	386
702	910	384
703	911	383
704	912	381
705	912	380
706	913	378
707	914	377
708	915	375
709	916	374
710	917	372
711	918	371
712	919	370
713	920	368
714	921	367
715	922	366
716	923	364
717	924	363
718	926	361
719	927	360
720	928	359
721	929	357
722	930	356
723	931	355
724	932	353
725	933	352
726	934	350
727	935	349
728	936	348
729	937	346
730	938	345
731	939	343
732	940	342
733	941	341
734	942	339
735	943	338
736	944	336
737	945	335
738	946	334
739	947	332
740	948	331
741	949	330
742	950	328
743	951	327
744	952	326
745	953	324
746	954	323
747	956	322
748	957	320
749	958	319
750	959	318
751	960	316
752	961	315
753	962	314
754	963	312
755	964	311
756	965	309
757	966	308
758	968	307
759	969	306
760	970	304
761	971	303
762	972	302
763	973	300
764	974	299
765	975	297
766	976	296
767	977	295
768	978	293
769	979	292
770	980	291
771	981	289
772	983	288
773	984	287
774	985	286
775	986	284
776	987	283
777	988	281
778	989	280
779	990	279
780	991	277
781	992	276
782	993	275
783	994	274
784	995	272
785	996	271
786	998	270
787	999	268
788	1000	267
789	1001	266
790	1002	264
791	1003	263
792	1004	262
793	1005	260
794	1006	259
795	1007	258
796	1008	256
797	1009	255
798	1010	254
799	1011	252
800	1013	251
801	1015	250
802	1016	249
803	1017	247
804	1018	246
805	1019	245
806	1020	244
807	1021	242
808	1022	241
809	1023	240
810	1024	238
811	1025	237
812	1026	236
813	1028	234
814	1029	233
815	1030	232
816	1031	231
817	1031	229
818	1032	228
819	1033	226
820	1034	225
821	1035	224
822	1037	223
823	1038	221
824	1039	220
825	1040	219
826	1041	217
827	1042	216
828	1043	215
829	1044	213
830	1045	212
831	1046	211
832	1047	209
833	1048	208
834	1048	207
835	1049	205
836	1050	204
837	1051	203
838	1052	201
839	1053	200
840	1054	199
841	1055	198
842	1056	196
843	1057	195
844	1058	194
845	1059	192
846	1060	191
847	1061	190
848	1062	188
849	1063	187
850	1063	186
851	1064	184
852	1065	183
853	1066	182
854	1067	181
855	1068	179
856	1069	178
857	1070	177
858	1071	175
859	1072	174
860	1073	173
861	1074	171
862	1075	170
863	1075	169
864	1076	168
865	1077	166
866	1078	165
867	1079	164
868	1080	162
869	1081	161
870	1082	160
871	1083	159
872	1085	157
873	1086	156
874	1088	155
875	1089	154
876	1090	152
877	1091	151
878	1092	150
879	1093	149
880	1093	147
881	1094	146
882	1095	145
883	1096	143
884	1097	142
885	1098	141
886	1099	140
887	1100	138
888	1101	137
889	1102	136
890	1103	135
891	1104	133
892	1105	132
893	1106	131
894	1107	129
895	1108	128
896	1110	127
897	1111	126
898	1111	124
899	1113	123
900	1114	122
901	1114	121
902	1115	119
903	1116	118
904	1117	117
905	1118	116
906	1119	114
907	1120	113
908	1121	112
909	1122	110
910	1123	109
911	1124	108
912	1124	107
913	1126	105
914	1127	104
915	1128	103
916	1129	102
917	1130	100
918	1131	99
919	1132	98
920	1133	97
921	1134	95
922	1135	94
923	1136	93
924	1137	92
925	1138	90
926	1139	89
927	1140	88
928	1141	87
929	1142	86
930	1143	84
931	1145	83
932	1146	82
933	1147	81
934	1147	79
935	1148	78
936	1149	77
937	1150	76
938	1151	74
939	1152	73
940	1153	72
941	1155	71
942	1156	69
943	1157	68
944	1158	67
945	1159	66
946	1160	64
947	1161	63
948	1162	62
949	1163	61
950	1164	60
951	1165	58
952	1166	57
953	1167	56
954	1169	55
955	1170	53
956	1171	52
957	1172	51
958	1173	50
959	1174	48
960	1175	47
961	1176	46
962	1177	45
963	1178	44
964	1179	42
965	1180	41
966	1180	40
967	1181	39
968	1183	37
969	1184	36
970	1185	35
971	1186	34
972	1187	32
973	1188	31
974	1189	30
975	1190	29
976	1191	28
977	1192	26
978	1193	25
979	1194	24
980	1195	23
981	1197	21
982	1198	20
983	1199	19
984	1200	18
985	1201	17
986	1202	15
987	1203	14
988	1204	13
989	1205	12
990	1206	10
991	1208	9
992	1209	8
993	1210	7
994	1211	6
995	1212	4
996	1213	3
997	1214	2
998	1215	1
999	1216	0
